2.010172	0.006049
2.011465	0.005794
2.012771	0.005543
2.014087	0.005296
2.015413	0.005054
2.016747	0.004815
2.018088	0.004582
2.019434	0.004354
2.020783	0.004132
2.022134	0.003915
2.023485	0.003704
2.024833	0.003500
2.026177	0.003302
2.027514	0.003111
2.028841	0.002927
2.030158	0.002750
2.031461	0.002580
2.032747	0.002417
2.034015	0.002262
2.035262	0.002114
2.036486	0.001973
2.037685	0.001840
2.038857	0.001714
2.040001	0.001595
2.041114	0.001483
2.042197	0.001378
2.043247	0.001279
2.044263	0.001186
2.045247	0.001100
2.046196	0.001019
2.047111	0.000944
2.047993	0.000875
2.048840	0.000810
2.049655	0.000750
2.050436	0.000695
2.051185	0.000643
2.051902	0.000596
2.052589	0.000552
2.053245	0.000512
2.053871	0.000475
2.054468	0.000440
2.055036	0.000409
2.055575	0.000380
2.056086	0.000353
2.056567	0.000329
2.057018	0.000306
2.057436	0.000286
2.057818	0.000267
2.058160	0.000250
2.058454	0.000234
2.058691	0.000220
2.058856	0.000208
2.058932	0.000198
2.058894	0.000189
2.058707	0.000182
2.058330	0.000177
2.057705	0.000175
2.056763	0.000177
2.055413	0.000183
2.053544	0.000197
2.051009	0.000222
2.047611	0.000265
2.043072	0.000338
2.036968	0.000466
2.028611	0.000700
2.016744	0.001152
1.998664	0.002120
1.966440	0.004584
1.866801	0.015302
0.000000	2.033253
0.000034	2.036261
0.000221	2.031667
0.000562	2.027032
0.001036	2.022550
0.001619	2.018266
0.002287	2.014199
0.003018	2.010358
0.003795	2.006743
0.004601	2.003351
0.005422	2.000173
0.006246	1.997203
0.007065	1.994432
0.007869	1.991849
0.008655	1.989445
0.009416	1.987211
0.010149	1.985136
0.010852	1.983212
0.011523	1.981430
0.012160	1.979781
0.012763	1.978256
0.013332	1.976849
0.013867	1.975552
0.014368	1.974357
0.014836	1.973259
0.015273	1.972252
0.015678	1.971329
0.016053	1.970485
0.016399	1.969716
0.016718	1.969016
0.017010	1.968382
0.017277	1.967808
0.017521	1.967291
0.017741	1.966828
0.017939	1.966415
0.018118	1.966049
0.018276	1.965727
0.018417	1.965446
0.018540	1.965204
0.018647	1.964999
0.018738	1.964827
0.018815	1.964688
0.018878	1.964579
0.018928	1.964499
0.018967	1.964446
0.018993	1.964418
0.019009	1.964414
0.019015	1.964433
0.019011	1.964474
0.018997	1.964535
0.018976	1.964616
0.018946	1.964715
0.018908	1.964833
0.018864	1.964967
0.018812	1.965118
0.018754	1.965284
0.018689	1.965466
0.018618	1.965663
0.018542	1.965874
0.018460	1.966099
0.018373	1.966337
0.018281	1.966590
0.018184	1.966855
0.018082	1.967133
0.017975	1.967425
0.017864	1.967729
0.017748	1.968047
0.017628	1.968377
0.017504	1.968720
0.017376	1.969076
0.017243	1.969445
0.017106	1.969827
0.016965	1.970223
0.016820	1.970632
0.016671	1.971055
0.016518	1.971492
0.016361	1.971944
0.016200	1.972410
0.016034	1.972891
0.015865	1.973387
0.015691	1.973899
0.015513	1.974427
0.015331	1.974971
0.015145	1.975532
0.014955	1.976110
0.014760	1.976705
0.014562	1.977318
0.014359	1.977948
0.014152	1.978598
0.013941	1.979266
0.013726	1.979953
0.013506	1.980659
0.013283	1.981386
0.013056	1.982132
0.012825	1.982898
0.012590	1.983685
0.012352	1.984493
0.012110	1.985322
0.011865	1.986172
0.011616	1.987043
0.011365	1.987935
0.011110	1.988849
0.010853	1.989785
0.010593	1.990742
0.010331	1.991720
0.010068	1.992720
0.009802	1.993740
0.009535	1.994783
0.009266	1.995845
0.008997	1.996929
0.008727	1.998033
0.008456	1.999157
0.008186	2.000301
0.007916	2.001463
0.007647	2.002645
0.007379	2.003844
0.007112	2.005061
0.006847	2.006295
0.006584	2.007545
0.006323	2.008809
0.006065	2.010089
0.005811	2.011381
0.005559	2.012686
0.005312	2.014001
0.005069	2.015326
0.004831	2.016660
0.004597	2.018000
0.004369	2.019346
0.004146	2.020695
0.003929	2.022046
0.003718	2.023397
0.003513	2.024745
0.003315	2.026090
0.003123	2.027427
0.002938	2.028756
0.002761	2.030073
0.002591	2.031376
0.002428	2.032664
0.002272	2.033933
0.002123	2.035182
0.001982	2.036407
0.001849	2.037608
0.001722	2.038782
0.001603	2.039927
0.001490	2.041043
0.001384	2.042127
0.001285	2.043179
0.001192	2.044198
0.001105	2.045184
0.001025	2.046135
0.000949	2.047053
0.000879	2.047936
0.000814	2.048786
0.000754	2.049603
0.000698	2.050386
0.000647	2.051137
0.000599	2.051857
0.000555	2.052545
0.000514	2.053203
0.000477	2.053831
0.000442	2.054430
0.000411	2.055000
0.000381	2.055541
0.000355	2.056054
0.000330	2.056537
0.000308	2.056990
0.000287	2.057410
0.000268	2.057795
0.000251	2.058139
0.000235	2.058436
0.000221	2.058677
0.000209	2.058848
0.000198	2.058930
0.000189	2.058900
0.000182	2.058725
0.000177	2.058361
0.000175	2.057755
0.000176	2.056835
0.000183	2.055515
0.000196	2.053684
0.000220	2.051197
0.000262	2.047863
0.000332	2.043408
0.000456	2.037424
0.000680	2.029242
0.001112	2.017661
0.002029	2.000127
0.004328	1.969354
0.013648	1.881061
2.030732	0.000000
2.036522	0.000027
2.031971	0.000204
2.027329	0.000535
2.022836	0.001001
2.018537	0.001578
2.014456	0.002241
2.010601	0.002969
2.006971	0.003744
2.003564	0.004548
2.000373	0.005368
1.997390	0.006193
1.994606	0.007012
1.992011	0.007818
1.989596	0.008605
1.987351	0.009367
1.985266	0.010103
1.983333	0.010808
1.981541	0.011480
1.979884	0.012120
1.978351	0.012725
1.976937	0.013296
1.975633	0.013833
1.974432	0.014337
1.973328	0.014807
1.972315	0.015245
1.971386	0.015652
1.970538	0.016030
1.969764	0.016378
1.969060	0.016698
1.968421	0.016992
1.967843	0.017261
1.967323	0.017505
1.966857	0.017727
1.966440	0.017927
1.966071	0.018107
1.965746	0.018267
1.965463	0.018408
1.965219	0.018532
1.965011	0.018640
1.964837	0.018733
1.964696	0.018810
1.964586	0.018874
1.964504	0.018926
1.964449	0.018964
1.964419	0.018992
1.964414	0.019008
1.964432	0.019015
1.964471	0.019011
1.964531	0.018999
1.964610	0.018977
1.964708	0.018948
1.964824	0.018911
1.964958	0.018867
1.965107	0.018816
1.965273	0.018758
1.965454	0.018693
1.965649	0.018623
1.965859	0.018547
1.966084	0.018466
1.966321	0.018379
1.966573	0.018287
1.966837	0.018190
1.967115	0.018088
1.967406	0.017982
1.967709	0.017871
1.968026	0.017756
1.968355	0.017636
1.968697	0.017512
1.969052	0.017384
1.969420	0.017252
1.969802	0.017115
1.970197	0.016975
1.970605	0.016830
1.971027	0.016681
1.971464	0.016528
1.971914	0.016371
1.972379	0.016210
1.972859	0.016045
1.973355	0.015876
1.973866	0.015702
1.974392	0.015525
1.974935	0.015343
1.975495	0.015157
1.976072	0.014967
1.976666	0.014773
1.977277	0.014575
1.977907	0.014372
1.978555	0.014165
1.979222	0.013955
1.979908	0.013740
1.980613	0.013521
1.981338	0.013298
1.982083	0.013071
1.982848	0.012840
1.983634	0.012606
1.984440	0.012368
1.985268	0.012126
1.986116	0.011881
1.986986	0.011633
1.987877	0.011381
1.988789	0.011127
1.989723	0.010870
1.990679	0.010610
1.991656	0.010349
1.992654	0.010085
1.993674	0.009819
1.994714	0.009552
1.995776	0.009284
1.996858	0.009014
1.997961	0.008744
1.999083	0.008474
2.000226	0.008204
2.001387	0.007934
2.002567	0.007664
2.003766	0.007396
2.004982	0.007129
2.006214	0.006864
2.007463	0.006601
2.008727	0.006340
2.010005	0.006082
2.011297	0.005827
2.012600	0.005576
2.013915	0.005328
2.015240	0.005085
2.016573	0.004846
2.017913	0.004612
2.019258	0.004383
2.020608	0.004160
2.021958	0.003943
2.023309	0.003731
2.024658	0.003526
2.026002	0.003327
2.027340	0.003135
2.028670	0.002950
2.029988	0.002772
2.031292	0.002601
2.032581	0.002438
2.033851	0.002282
2.035101	0.002133
2.036328	0.001991
2.037531	0.001857
2.038707	0.001730
2.039854	0.001610
2.040972	0.001497
2.042058	0.001391
2.043112	0.001291
2.044133	0.001198
2.045121	0.001111
2.046075	0.001030
2.046994	0.000954
2.047880	0.000884
2.048732	0.000818
2.049551	0.000758
2.050336	0.000702
2.051089	0.000650
2.051811	0.000602
2.052501	0.000558
2.053161	0.000517
2.053791	0.000479
2.054392	0.000445
2.054964	0.000413
2.055507	0.000383
2.056021	0.000356
2.056507	0.000332
2.056961	0.000309
2.057384	0.000288
2.057771	0.000269
2.058118	0.000252
2.058419	0.000236
2.058663	0.000222
2.058839	0.000210
2.058928	0.000199
2.058906	0.000190
2.058741	0.000182
2.058391	0.000177
2.057803	0.000175
2.056906	0.000176
2.055615	0.000182
2.053821	0.000195
2.051382	0.000218
2.048110	0.000258
2.043739	0.000327
2.037870	0.000445
2.029860	0.000660
2.018555	0.001074
2.001540	0.001944
1.972105	0.004092
1.892888	0.012289
0.000000	2.026796
0.000022	2.036769
0.000187	2.032276
0.000510	2.027626
0.000968	2.023122
0.001538	2.018810
0.002196	2.014715
0.002920	2.010844
0.003692	2.007200
0.004495	2.003779
0.005315	2.000574
0.006139	1.997578
0.006959	1.994781
0.007766	1.992174
0.008554	1.989748
0.009319	1.987492
0.010056	1.985397
0.010763	1.983454
0.011438	1.981654
0.012079	1.979988
0.012687	1.978447
0.013260	1.977025
0.013799	1.975714
0.014305	1.974507
0.014777	1.973397
0.015218	1.972378
0.015627	1.971444
0.016006	1.970591
0.016356	1.969812
0.016678	1.969104
0.016974	1.968461
0.017244	1.967879
0.017490	1.967355
0.017713	1.966885
0.017915	1.966466
0.018096	1.966094
0.018257	1.965766
0.018400	1.965480
0.018525	1.965233
0.018634	1.965023
0.018727	1.964848
0.018806	1.964704
0.018871	1.964592
0.018923	1.964508
0.018962	1.964451
0.018990	1.964420
0.019008	1.964414
0.019014	1.964430
0.019012	1.964468
0.019000	1.964526
0.018979	1.964604
0.018950	1.964701
0.018914	1.964816
0.018870	1.964949
0.018819	1.965097
0.018762	1.965262
0.018698	1.965442
0.018628	1.965636
0.018552	1.965845
0.018471	1.966069
0.018385	1.966306
0.018293	1.966556
0.018196	1.966820
0.018095	1.967097
0.017989	1.967386
0.017879	1.967689
0.017763	1.968005
0.017644	1.968333
0.017520	1.968674
0.017392	1.969029
0.017260	1.969396
0.017124	1.969777
0.016984	1.970171
0.016839	1.970578
0.016691	1.970999
0.016538	1.971435
0.016382	1.971884
0.016221	1.972349
0.016056	1.972828
0.015887	1.973322
0.015714	1.973832
0.015536	1.974358
0.015355	1.974900
0.015169	1.975458
0.014980	1.976034
0.014786	1.976626
0.014588	1.977237
0.014385	1.977865
0.014179	1.978512
0.013968	1.979178
0.013754	1.979862
0.013535	1.980566
0.013312	1.981290
0.013086	1.982034
0.012855	1.982798
0.012621	1.983582
0.012383	1.984387
0.012142	1.985213
0.011897	1.986060
0.011649	1.986929
0.011398	1.987818
0.011143	1.988729
0.010887	1.989662
0.010627	1.990616
0.010366	1.991592
0.010102	1.992589
0.009836	1.993607
0.009569	1.994646
0.009301	1.995706
0.009032	1.996787
0.008762	1.997888
0.008492	1.999010
0.008221	2.000151
0.007951	2.001311
0.007682	2.002490
0.007413	2.003687
0.007146	2.004902
0.006881	2.006134
0.006618	2.007381
0.006357	2.008644
0.006099	2.009922
0.005843	2.011212
0.005592	2.012515
0.005344	2.013830
0.005100	2.015154
0.004861	2.016486
0.004627	2.017826
0.004398	2.019171
0.004174	2.020520
0.003957	2.021871
0.003745	2.023222
0.003539	2.024570
0.003340	2.025915
0.003148	2.027254
0.002962	2.028584
0.002784	2.029902
0.002612	2.031208
0.002448	2.032498
0.002292	2.033769
0.002142	2.035021
0.002000	2.036249
0.001866	2.037454
0.001738	2.038631
0.001618	2.039780
0.001504	2.040900
0.001398	2.041988
0.001298	2.043045
0.001204	2.044068
0.001116	2.045058
0.001035	2.046014
0.000959	2.046936
0.000888	2.047824
0.000822	2.048678
0.000761	2.049499
0.000705	2.050286
0.000653	2.051041
0.000605	2.051765
0.000560	2.052457
0.000519	2.053119
0.000482	2.053751
0.000447	2.054354
0.000415	2.054928
0.000385	2.055473
0.000358	2.055989
0.000333	2.056476
0.000310	2.056933
0.000289	2.057358
0.000270	2.057747
0.000253	2.058097
0.000237	2.058401
0.000223	2.058650
0.000210	2.058830
0.000199	2.058926
0.000190	2.058912
0.000183	2.058757
0.000178	2.058421
0.000175	2.057849
0.000176	2.056975
0.000182	2.055713
0.000194	2.053955
0.000216	2.051564
0.000255	2.048352
0.000321	2.044063
0.000435	2.038307
0.000642	2.030463
0.001037	2.019425
0.001864	2.002905
0.003873	1.974709
0.011150	1.902920
2.020421	0.000000
2.036997	0.000017
2.032581	0.000172
2.027924	0.000484
2.023409	0.000934
2.019084	0.001498
2.014974	0.002151
2.011089	0.002872
2.007430	0.003641
2.003994	0.004442
2.000776	0.005261
1.997766	0.006086
1.994957	0.006906
1.992338	0.007714
1.989900	0.008504
1.987633	0.009270
1.985528	0.010009
1.983576	0.010718
1.981766	0.011395
1.980092	0.012039
1.978544	0.012648
1.977114	0.013224
1.975796	0.013765
1.974582	0.014273
1.973466	0.014748
1.972441	0.015190
1.971502	0.015601
1.970644	0.015982
1.969860	0.016334
1.969147	0.016658
1.968500	0.016955
1.967915	0.017227
1.967388	0.017475
1.966914	0.017700
1.966492	0.017902
1.966117	0.018084
1.965786	0.018247
1.965498	0.018391
1.965248	0.018517
1.965036	0.018627
1.964858	0.018722
1.964713	0.018801
1.964598	0.018867
1.964513	0.018920
1.964454	0.018960
1.964422	0.018989
1.964413	0.019007
1.964428	0.019014
1.964464	0.019012
1.964522	0.019001
1.964599	0.018981
1.964695	0.018952
1.964808	0.018916
1.964939	0.018873
1.965087	0.018823
1.965251	0.018765
1.965429	0.018702
1.965623	0.018633
1.965831	0.018557
1.966054	0.018477
1.966290	0.018390
1.966539	0.018299
1.966802	0.018203
1.967078	0.018102
1.967367	0.017996
1.967669	0.017886
1.967984	0.017771
1.968311	0.017652
1.968652	0.017529
1.969005	0.017401
1.969372	0.017269
1.969751	0.017133
1.970145	0.016993
1.970551	0.016849
1.970972	0.016701
1.971406	0.016548
1.971855	0.016392
1.972318	0.016231
1.972796	0.016067
1.973290	0.015898
1.973798	0.015725
1.974323	0.015548
1.974864	0.015367
1.975421	0.015182
1.975996	0.014992
1.976587	0.014799
1.977197	0.014601
1.977824	0.014399
1.978470	0.014193
1.979134	0.013982
1.979817	0.013768
1.980520	0.013549
1.981243	0.013327
1.981985	0.013101
1.982747	0.012870
1.983530	0.012636
1.984334	0.012399
1.985159	0.012158
1.986005	0.011913
1.986872	0.011665
1.987760	0.011414
1.988670	0.011160
1.989601	0.010903
1.990553	0.010644
1.991528	0.010383
1.992523	0.010119
1.993540	0.009854
1.994578	0.009587
1.995637	0.009319
1.996716	0.009049
1.997816	0.008779
1.998936	0.008509
2.000076	0.008239
2.001235	0.007969
2.002413	0.007699
2.003609	0.007431
2.004823	0.007164
2.006053	0.006898
2.007300	0.006635
2.008562	0.006374
2.009838	0.006115
2.011128	0.005860
2.012430	0.005608
2.013744	0.005360
2.015067	0.005116
2.016400	0.004877
2.017739	0.004642
2.019084	0.004413
2.020432	0.004189
2.021783	0.003970
2.023134	0.003758
2.024483	0.003552
2.025828	0.003353
2.027167	0.003160
2.028498	0.002974
2.029817	0.002795
2.031124	0.002623
2.032415	0.002459
2.033687	0.002302
2.034940	0.002152
2.036170	0.002009
2.037376	0.001874
2.038555	0.001746
2.039707	0.001625
2.040828	0.001511
2.041919	0.001404
2.042977	0.001304
2.044002	0.001210
2.044995	0.001122
2.045953	0.001040
2.046877	0.000963
2.047767	0.000892
2.048623	0.000826
2.049446	0.000765
2.050236	0.000709
2.050993	0.000656
2.051719	0.000608
2.052413	0.000563
2.053077	0.000522
2.053711	0.000484
2.054315	0.000449
2.054891	0.000417
2.055438	0.000387
2.055956	0.000360
2.056445	0.000335
2.056904	0.000312
2.057331	0.000291
2.057723	0.000272
2.058076	0.000254
2.058383	0.000238
2.058635	0.000224
2.058821	0.000211
2.058922	0.000200
2.058916	0.000191
2.058772	0.000183
2.058449	0.000178
2.057895	0.000175
2.057043	0.000176
2.055809	0.000181
2.054087	0.000193
2.051741	0.000214
2.048590	0.000252
2.044381	0.000315
2.038736	0.000426
2.031054	0.000624
2.020273	0.001003
2.004226	0.001787
1.977179	0.003670
1.911586	0.010179
0.000000	2.009446
0.000013	2.037203
0.000157	2.032886
0.000460	2.028223
0.000901	2.023697
0.001458	2.019358
0.002106	2.015234
0.002823	2.011334
0.003590	2.007661
0.004390	2.004211
0.005208	2.000978
0.006032	1.997955
0.006853	1.995133
0.007662	1.992502
0.008453	1.990053
0.009221	1.987775
0.009962	1.985660
0.010673	1.983698
0.011352	1.981880
0.011998	1.980197
0.012610	1.978640
0.013188	1.977204
0.013731	1.975878
0.014241	1.974658
0.014718	1.973536
0.015162	1.972505
0.015576	1.971561
0.015958	1.970697
0.016312	1.969909
0.016638	1.969192
0.016937	1.968541
0.017210	1.967951
0.017460	1.967420
0.017686	1.966943
0.017890	1.966518
0.018073	1.966140
0.018237	1.965806
0.018382	1.965515
0.018510	1.965263
0.018621	1.965049
0.018716	1.964869
0.018796	1.964721
0.018863	1.964605
0.018917	1.964517
0.018958	1.964457
0.018987	1.964423
0.019006	1.964413
0.019014	1.964426
0.019013	1.964461
0.019002	1.964517
0.018982	1.964593
0.018954	1.964688
0.018919	1.964800
0.018876	1.964930
0.018826	1.965077
0.018769	1.965239
0.018706	1.965417
0.018637	1.965610
0.018562	1.965817
0.018482	1.966039
0.018396	1.966274
0.018305	1.966523
0.018209	1.966785
0.018109	1.967060
0.018003	1.967348
0.017893	1.967649
0.017779	1.967963
0.017660	1.968290
0.017537	1.968629
0.017409	1.968982
0.017278	1.969348
0.017142	1.969726
0.017002	1.970119
0.016858	1.970524
0.016710	1.970944
0.016558	1.971377
0.016402	1.971825
0.016242	1.972288
0.016078	1.972765
0.015909	1.973257
0.015736	1.973765
0.015560	1.974288
0.015379	1.974828
0.015194	1.975385
0.015005	1.975958
0.014811	1.976548
0.014614	1.977157
0.014412	1.977783
0.014206	1.978427
0.013996	1.979090
0.013782	1.979772
0.013564	1.980474
0.013342	1.981195
0.013115	1.981936
0.012885	1.982697
0.012652	1.983479
0.012414	1.984281
0.012173	1.985105
0.011929	1.985949
0.011681	1.986815
0.011430	1.987702
0.011177	1.988610
0.010920	1.989540
0.010661	1.990491
0.010400	1.991464
0.010136	1.992458
0.009871	1.993473
0.009604	1.994510
0.009336	1.995567
0.009067	1.996646
0.008797	1.997744
0.008527	1.998863
0.008256	2.000002
0.007986	2.001159
0.007717	2.002336
0.007448	2.003531
0.007181	2.004743
0.006915	2.005973
0.006652	2.007218
0.006390	2.008479
0.006132	2.009755
0.005876	2.011044
0.005624	2.012346
0.005376	2.013658
0.005132	2.014981
0.004892	2.016313
0.004657	2.017652
0.004428	2.018996
0.004203	2.020345
0.003984	2.021695
0.003772	2.023046
0.003565	2.024395
0.003365	2.025741
0.003172	2.027080
0.002986	2.028411
0.002806	2.029732
0.002634	2.031039
0.002469	2.032331
0.002312	2.033605
0.002161	2.034859
0.002018	2.036091
0.001883	2.037299
0.001754	2.038480
0.001633	2.039633
0.001519	2.040756
0.001411	2.041849
0.001310	2.042909
0.001216	2.043937
0.001127	2.044931
0.001045	2.045892
0.000968	2.046818
0.000897	2.047710
0.000831	2.048569
0.000769	2.049394
0.000712	2.050186
0.000660	2.050945
0.000611	2.051673
0.000566	2.052369
0.000524	2.053035
0.000486	2.053671
0.000451	2.054277
0.000419	2.054855
0.000389	2.055403
0.000361	2.055924
0.000336	2.056415
0.000313	2.056875
0.000292	2.057304
0.000273	2.057699
0.000255	2.058054
0.000239	2.058364
0.000225	2.058621
0.000212	2.058811
0.000201	2.058919
0.000191	2.058921
0.000184	2.058787
0.000178	2.058477
0.000175	2.057939
0.000176	2.057109
0.000181	2.055903
0.000192	2.054216
0.000213	2.051916
0.000249	2.048824
0.000310	2.044693
0.000417	2.039156
0.000607	2.031632
0.000969	2.021100
0.001715	2.005505
0.003482	1.979527
0.009342	1.919181
1.988424	0.000000
2.037379	0.000009
2.033191	0.000142
2.028523	0.000435
2.023985	0.000869
2.019634	0.001419
2.015495	0.002062
2.011580	0.002775
2.007893	0.003539
2.004428	0.004337
2.001182	0.005154
1.998145	0.005979
1.995310	0.006800
1.992667	0.007610
1.990207	0.008402
1.987918	0.009172
1.985793	0.009914
1.983821	0.010628
1.981994	0.011309
1.980302	0.011957
1.978738	0.012571
1.977293	0.013151
1.975961	0.013697
1.974734	0.014209
1.973606	0.014688
1.972569	0.015134
1.971620	0.015550
1.970751	0.015934
1.969958	0.016290
1.969236	0.016618
1.968581	0.016918
1.967988	0.017193
1.967453	0.017444
1.966973	0.017672
1.966544	0.017877
1.966163	0.018062
1.965827	0.018227
1.965533	0.018373
1.965279	0.018502
1.965061	0.018614
1.964879	0.018710
1.964730	0.018792
1.964612	0.018859
1.964522	0.018914
1.964460	0.018955
1.964424	0.018986
1.964413	0.019005
1.964425	0.019014
1.964459	0.019013
1.964513	0.019003
1.964588	0.018984
1.964681	0.018957
1.964793	0.018921
1.964921	0.018879
1.965067	0.018829
1.965228	0.018773
1.965405	0.018711
1.965597	0.018642
1.965804	0.018567
1.966024	0.018487
1.966258	0.018402
1.966506	0.018311
1.966767	0.018216
1.967042	0.018115
1.967329	0.018010
1.967629	0.017900
1.967942	0.017786
1.968268	0.017668
1.968607	0.017545
1.968959	0.017418
1.969323	0.017286
1.969701	0.017151
1.970093	0.017011
1.970498	0.016868
1.970916	0.016720
1.971349	0.016568
1.971796	0.016412
1.972257	0.016252
1.972733	0.016088
1.973225	0.015920
1.973731	0.015748
1.974254	0.015571
1.974793	0.015391
1.975348	0.015206
1.975920	0.015017
1.976510	0.014824
1.977117	0.014627
1.977742	0.014425
1.978385	0.014220
1.979047	0.014010
1.979728	0.013796
1.980428	0.013578
1.981148	0.013356
1.981887	0.013130
1.982647	0.012901
1.983428	0.012667
1.984229	0.012430
1.985051	0.012189
1.985894	0.011945
1.986758	0.011697
1.987643	0.011447
1.988550	0.011193
1.989479	0.010937
1.990429	0.010678
1.991400	0.010417
1.992393	0.010153
1.993407	0.009888
1.994442	0.009622
1.995498	0.009353
1.996575	0.009084
1.997672	0.008815
1.998790	0.008544
1.999927	0.008274
2.001084	0.008004
2.002259	0.007734
2.003453	0.007466
2.004664	0.007198
2.005892	0.006933
2.007137	0.006669
2.008397	0.006407
2.009672	0.006149
2.010960	0.005893
2.012261	0.005641
2.013573	0.005392
2.014895	0.005148
2.016226	0.004908
2.017564	0.004672
2.018909	0.004442
2.020257	0.004218
2.021607	0.003999
2.022958	0.003785
2.024308	0.003579
2.025654	0.003378
2.026994	0.003184
2.028325	0.002998
2.029646	0.002818
2.030955	0.002645
2.032248	0.002480
2.033523	0.002322
2.034779	0.002171
2.036012	0.002027
2.037221	0.001891
2.038404	0.001762
2.039559	0.001641
2.040684	0.001526
2.041779	0.001418
2.042841	0.001317
2.043871	0.001222
2.044868	0.001133
2.045830	0.001050
2.046759	0.000973
2.047653	0.000901
2.048514	0.000835
2.049341	0.000773
2.050135	0.000716
2.050897	0.000663
2.051626	0.000614
2.052325	0.000569
2.052993	0.000527
2.053630	0.000489
2.054239	0.000453
2.054818	0.000421
2.055369	0.000391
2.055891	0.000363
2.056384	0.000338
2.056846	0.000315
2.057277	0.000293
2.057674	0.000274
2.058032	0.000256
2.058346	0.000240
2.058606	0.000226
2.058801	0.000213
2.058915	0.000201
2.058924	0.000192
2.058800	0.000184
2.058503	0.000178
2.057982	0.000175
2.057173	0.000175
2.055994	0.000180
2.054343	0.000191
2.052087	0.000211
2.049053	0.000246
2.044999	0.000305
2.039568	0.000408
2.032197	0.000591
2.021907	0.000938
2.006743	0.001647
1.981763	0.003307
1.925920	0.008611
0.000000	1.938811
0.000007	2.037520
0.000129	2.033496
0.000412	2.028823
0.000837	2.024275
0.001380	2.019910
0.002018	2.015757
0.002727	2.011828
0.003488	2.008125
0.004285	2.004647
0.005101	2.001386
0.005925	1.998336
0.006747	1.995489
0.007558	1.992833
0.008352	1.990361
0.009123	1.988062
0.009867	1.985926
0.010582	1.983945
0.011266	1.982108
0.011916	1.980408
0.012532	1.978836
0.013114	1.977384
0.013663	1.976044
0.014177	1.974811
0.014658	1.973676
0.015106	1.972634
0.015524	1.971679
0.015910	1.970805
0.016268	1.970007
0.016597	1.969281
0.016900	1.968622
0.017176	1.968024
0.017429	1.967486
0.017658	1.967002
0.017865	1.966570
0.018051	1.966186
0.018217	1.965847
0.018364	1.965551
0.018494	1.965294
0.018607	1.965074
0.018704	1.964890
0.018787	1.964739
0.018855	1.964618
0.018910	1.964527
0.018953	1.964464
0.018984	1.964426
0.019004	1.964413
0.019014	1.964423
0.019013	1.964456
0.019004	1.964509
0.018985	1.964582
0.018959	1.964674
0.018924	1.964785
0.018882	1.964913
0.018833	1.965057
0.018777	1.965217
0.018715	1.965393
0.018647	1.965584
0.018572	1.965790
0.018493	1.966009
0.018408	1.966243
0.018317	1.966490
0.018222	1.966750
0.018122	1.967023
0.018017	1.967310
0.017908	1.967609
0.017794	1.967921
0.017676	1.968246
0.017553	1.968584
0.017426	1.968935
0.017295	1.969299
0.017160	1.969676
0.017021	1.970067
0.016877	1.970471
0.016730	1.970889
0.016578	1.971320
0.016423	1.971766
0.016263	1.972227
0.016099	1.972702
0.015931	1.973192
0.015759	1.973698
0.015583	1.974220
0.015403	1.974757
0.015218	1.975311
0.015029	1.975883
0.014837	1.976471
0.014640	1.977077
0.014438	1.977700
0.014233	1.978342
0.014024	1.979003
0.013810	1.979683
0.013592	1.980382
0.013371	1.981100
0.013145	1.981839
0.012916	1.982597
0.012682	1.983376
0.012445	1.984176
0.012205	1.984997
0.011961	1.985838
0.011714	1.986701
0.011463	1.987585
0.011210	1.988491
0.010954	1.989418
0.010695	1.990366
0.010434	1.991336
0.010171	1.992328
0.009906	1.993340
0.009639	1.994374
0.009371	1.995429
0.009102	1.996504
0.008832	1.997600
0.008562	1.998717
0.008291	1.999853
0.008021	2.001008
0.007752	2.002182
0.007483	2.003375
0.007216	2.004585
0.006950	2.005812
0.006686	2.007056
0.006424	2.008315
0.006165	2.009589
0.005909	2.010876
0.005657	2.012176
0.005408	2.013487
0.005163	2.014809
0.004923	2.016139
0.004688	2.017477
0.004457	2.018821
0.004232	2.020169
0.004013	2.021520
0.003799	2.022871
0.003592	2.024220
0.003391	2.025566
0.003197	2.026907
0.003010	2.028239
0.002829	2.029561
0.002656	2.030870
0.002490	2.032164
0.002332	2.033441
0.002180	2.034698
0.002036	2.035933
0.001900	2.037143
0.001770	2.038328
0.001648	2.039485
0.001533	2.040612
0.001425	2.041709
0.001323	2.042773
0.001228	2.043805
0.001139	2.044804
0.001055	2.045769
0.000978	2.046700
0.000906	2.047596
0.000839	2.048459
0.000777	2.049289
0.000719	2.050085
0.000666	2.050848
0.000617	2.051580
0.000572	2.052280
0.000530	2.052950
0.000491	2.053590
0.000455	2.054200
0.000423	2.054781
0.000393	2.055334
0.000365	2.055858
0.000339	2.056352
0.000316	2.056817
0.000295	2.057250
0.000275	2.057649
0.000257	2.058010
0.000241	2.058327
0.000227	2.058591
0.000214	2.058791
0.000202	2.058910
0.000192	2.058927
0.000185	2.058813
0.000179	2.058528
0.000175	2.058024
0.000175	2.057236
0.000180	2.056084
0.000190	2.054467
0.000209	2.052255
0.000243	2.049278
0.000300	2.045299
0.000399	2.039972
0.000575	2.032751
0.000907	2.022694
0.001582	2.007944
0.003143	1.983896
0.007967	1.931959
1.742039	0.000003
2.037618	0.000005
2.033800	0.000115
2.029123	0.000389
2.024565	0.000805
2.020187	0.001342
2.016020	0.001974
2.012076	0.002679
